key_resp_10.keys,key_resp_10.rt,key_resp_5.keys,key_resp_5.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,key_resp_11.keys,key_resp_11.rt,key_resp_16.keys,key_resp_16.rt,ISI,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,left_arrow,right_arrow,empty,middle,corrAns,participant,session,date,expName,psychopyVersion,OS,frameRate,id,key_resp_18.keys,key_resp_18.rt,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,block.ran,key_resp_9.keys,key_resp_9.rt,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
,,,,,,,,,,,,,,1.468937876,z,1,0.595,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,8,8,14,1
,,,,,,,,,,,,,,1.19238477,z,0,0.565,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_right_empty.png,img/congruent_left.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,9,9,3,1
,,,,,,,,,,,,,,1.428857715,z,1,0.543,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,10,10,17,1
,,,,,,,,,,,,,,1.068136273,m,1,0.55,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,11,11,13,1
,,,,,,,,,,,,,,1.019038076,z,1,0.547,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,12,12,16,1
,,,,,,,,,,,,,,1.314629259,m,1,0.463,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_right_empty.png,img/congruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,13,13,6,1
,,,,,,,,,,,,,,1.089178357,m,1,0.489,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_right_empty.png,img/congruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,14,14,5,1
,,,,,,,,,,,,,,1.225450902,z,1,0.55,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_left_empty.png,img/incongruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,15,15,18,1
,,,,,,,,,,,,,,1.451903808,m,1,0.584,,,,,,img/left_arrow.png,img/right_arrow.png,img/incongruent_right_empty.png,img/incongruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,16,16,8,1
,,,,,,,,,,,,,,1.265531062,m,1,0.561,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_right_empty.png,img/congruent_right.png,m,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,17,17,4,1
,,,,,,,,,,,,,,1.240480962,z,1,0.501,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_left_empty.png,img/congruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,18,18,1,1
,,,,,,,,,,,,,,1.047094188,z,1,0.485,,,,,,img/left_arrow.png,img/right_arrow.png,img/congruent_left_empty.png,img/congruent_left.png,z,35,001,2021-10-02_14h08.52.557,ft-flanker-o_s1_r1_e1,2021.1.4,MacIntel,58.82352941,120068,,,,,,,,,,0,19,19,2,1
